timestamp,open_at,open,high,low,close,volume,available_at
2024-03-15T16:00:00,2024-03-15T09:30:00,182.63517311658637,184.0980931330938,182.49564912513134,183.95755890609408,62025517.13167917,2024-03-15T16:00:00
2024-03-18T16:00:00,2024-03-18T09:30:00,184.04983901700524,185.44958235473567,180.85326691962433,182.2392402175636,58310373.05080114,2024-03-18T16:00:00
2024-03-19T16:00:00,2024-03-19T09:30:00,181.64198130835942,181.6723251644733,180.76673257130335,180.79693525985496,84774121.85937144,2024-03-19T16:00:00
2024-03-20T16:00:00,2024-03-20T09:30:00,180.59612658009806,180.90488732748756,177.0710394088687,177.37429186483755,85347564.5038808,2024-03-20T16:00:00
2024-03-21T16:00:00,2024-03-21T09:30:00,177.16282391203623,178.41460424844885,173.16658282892078,174.39883362399848,70470018.74326624,2024-03-21T16:00:00
2024-03-22T16:00:00,2024-03-22T09:30:00,174.90459116167602,179.70694303133567,173.89060431517922,178.67112021761633,67569495.77156465,2024-03-22T16:00:00
2024-03-25T16:00:00,2024-03-25T09:30:00,178.78986574868327,179.86291151133543,178.02015547857397,179.09190094608692,58368712.27270011,2024-03-25T16:00:00
2024-03-26T16:00:00,2024-03-26T09:30:00,178.8821053064894,179.4023532310466,177.0779014796664,177.59440434682634,70827649.72553656,2024-03-26T16:00:00
2024-03-27T16:00:00,2024-03-27T09:30:00,177.7960408505381,178.63686662473972,175.9486611564356,176.78470415846172,89355370.31904435,2024-03-27T16:00:00
2024-03-28T16:00:00,2024-03-28T09:30:00,176.6861019978897,177.6252505724204,175.33647813488597,176.27343323024368,55512107.35325203,2024-03-28T16:00:00
2024-03-29T16:00:00,2024-03-29T09:30:00,176.4205824477027,177.4646278333349,176.11878165301422,177.16155945723827,85266835.70496313,2024-03-29T16:00:00
2024-04-01T16:00:00,2024-04-01T09:30:00,177.52494558242554,180.29742092726212,175.899797639028,178.6618650810265,72937828.2803158,2024-04-01T16:00:00
2024-04-02T16:00:00,2024-04-02T09:30:00,178.84160610370952,180.38499718175657,178.44602087983293,179.98687869437353,88868339.71936783,2024-04-02T16:00:00
2024-04-03T16:00:00,2024-04-03T09:30:00,179.99460348824863,181.69183554464257,178.64465486528908,180.33930170593058,77737545.32001175,2024-04-03T16:00:00
2024-04-04T16:00:00,2024-04-04T09:30:00,180.923029433758,183.2687799074351,180.26785269487874,182.6075031821657,64983864.84045143,2024-04-04T16:00:00
2024-04-05T16:00:00,2024-04-05T09:30:00,182.98363196815498,183.21760552100784,181.46781501146316,181.70014742606168,63244659.433175325,2024-04-05T16:00:00
2024-04-08T16:00:00,2024-04-08T09:30:00,181.42996848904514,183.7427551943247,181.37986475304476,183.69202676786242,81363128.25334795,2024-04-08T16:00:00
2024-04-09T16:00:00,2024-04-09T09:30:00,183.65775513856832,184.22008563275318,182.0729216028148,182.6321117419537,59058003.525722265,2024-04-09T16:00:00
2024-04-10T16:00:00,2024-04-10T09:30:00,182.77116480413417,183.44469602000083,182.1953985153684,182.86862271901012,68480028.65261349,2024-04-10T16:00:00
2024-04-11T16:00:00,2024-04-11T09:30:00,182.36338372681905,183.7105120875507,181.74596900998785,183.09063516732633,79848176.98844893,2024-04-11T16:00:00
2024-04-12T16:00:00,2024-04-12T09:30:00,183.70237734319096,183.83436873202373,180.85757335137222,180.98761416467372,92892370.6871731,2024-04-12T16:00:00
2024-04-15T16:00:00,2024-04-15T09:30:00,181.07997465311644,181.2961107894948,180.84914209132873,181.06526066516597,78752805.38494243,2024-04-15T16:00:00
2024-04-16T16:00:00,2024-04-16T09:30:00,181.2208841112054,181.9100607471912,179.3441222518148,180.02876530197986,82769154.08142802,2024-04-16T16:00:00
2024-04-17T16:00:00,2024-04-17T09:30:00,179.81503389503186,180.0305079576937,179.0939871656525,179.30885466894094,83329773.32517116,2024-04-17T16:00:00
2024-04-18T16:00:00,2024-04-18T09:30:00,178.8029963852899,184.24807766153234,177.73346504069474,183.1525290709419,95258260.1626237,2024-04-18T16:00:00
2024-04-19T16:00:00,2024-04-19T09:30:00,183.1804176406643,186.01472935561472,182.77135984820538,185.6002678273842,63572879.86589697,2024-04-19T16:00:00
2024-04-22T16:00:00,2024-04-22T09:30:00,185.09150411283252,188.38239469772782,184.66187919465847,187.9461437362866,73320431.20472607,2024-04-22T16:00:00
2024-04-23T16:00:00,2024-04-23T09:30:00,187.8045277264763,187.87293718843443,187.22610652054,187.29433013850962,59335005.25779887,2024-04-23T16:00:00
2024-04-24T16:00:00,2024-04-24T09:30:00,187.28315869561158,187.30441973949138,186.1785615606042,186.1996996063917,75795829.55705047,2024-04-24T16:00:00
2024-04-25T16:00:00,2024-04-25T09:30:00,186.1690966017935,186.37088890525695,185.88459622997146,186.08629878727393,64023623.03767179,2024-04-25T16:00:00
2024-04-26T16:00:00,2024-04-26T09:30:00,185.85258970184128,187.40279339526896,185.10989299115133,186.65688260135394,80041752.71625347,2024-04-26T16:00:00
2024-04-29T16:00:00,2024-04-29T09:30:00,186.65000906342235,187.732945878664,186.31217374296526,187.39376436587503,64704456.26371,2024-04-29T16:00:00
2024-04-30T16:00:00,2024-04-30T09:30:00,187.2018618515365,191.5133043827415,186.68244296947915,190.98339309046366,83110221.3699406,2024-04-30T16:00:00
2024-05-01T16:00:00,2024-05-01T09:30:00,191.1551649759117,192.50556824912124,191.05495617427337,192.40470440450378,64218459.94499886,2024-05-01T16:00:00
2024-05-02T16:00:00,2024-05-02T09:30:00,192.7360834600586,192.78930837505035,192.49473512482137,192.5479080743548,82187342.5001242,2024-05-02T16:00:00
2024-05-03T16:00:00,2024-05-03T09:30:00,192.44702550443617,194.8424126797827,189.0495154773669,191.43227202112172,59557053.4172575,2024-05-03T16:00:00
2024-05-06T16:00:00,2024-05-06T09:30:00,191.21928286517928,191.95492902867966,189.91514000723893,190.64859064140424,79025496.66808678,2024-05-06T16:00:00
2024-05-07T16:00:00,2024-05-07T09:30:00,191.03632129311555,191.91240143036597,190.95488169321516,191.83062321616242,67475920.7440192,2024-05-07T16:00:00
2024-05-08T16:00:00,2024-05-08T09:30:00,192.08616393966017,193.0527431526136,189.952323015138,190.91299885137528,71003986.43720597,2024-05-08T16:00:00
2024-05-09T16:00:00,2024-05-09T09:30:00,190.95956200598206,191.4981668681777,188.40282179387455,188.93571836887148,58992557.42978907,2024-05-09T16:00:00
2024-05-10T16:00:00,2024-05-10T09:30:00,188.6958243916673,189.04622091356373,187.67651342227614,188.02566550039447,65460602.704224,2024-05-10T16:00:00
2024-05-13T16:00:00,2024-05-13T09:30:00,188.2028665541647,189.10492884163313,187.54711181789486,188.44831887650386,59163695.303513,2024-05-13T16:00:00
2024-05-14T16:00:00,2024-05-14T09:30:00,188.21250083364933,188.24616386584444,185.213032829092,185.24616531285008,79401314.49723092,2024-05-14T16:00:00
2024-05-15T16:00:00,2024-05-15T09:30:00,184.60317062235964,185.00473850828743,180.1810520856428,180.5738549879813,92256507.72527002,2024-05-15T16:00:00
2024-05-16T16:00:00,2024-05-16T09:30:00,180.46570530621398,181.46619696096437,179.71397543057878,180.71343516662284,88043225.60899834,2024-05-16T16:00:00
2024-05-17T16:00:00,2024-05-17T09:30:00,180.5221792409993,181.52090249546967,173.8216245620022,174.78862743984854,77856681.77933271,2024-05-17T16:00:00
2024-05-20T16:00:00,2024-05-20T09:30:00,175.36395086817723,178.72233001650577,174.97445890326026,178.32625862028982,90658637.46469128,2024-05-20T16:00:00
2024-05-21T16:00:00,2024-05-21T09:30:00,178.15002534210623,180.56161684657545,177.38430976225473,179.78885732061002,58888751.76148293,2024-05-21T16:00:00
2024-05-22T16:00:00,2024-05-22T09:30:00,179.66321572884905,180.7936854343702,176.57442466027,177.69249427099663,87964086.87963481,2024-05-22T16:00:00
2024-05-23T16:00:00,2024-05-23T09:30:00,177.89496326440656,178.1926487461884,176.80051348932815,177.0968634485982,56214250.1589611,2024-05-23T16:00:00
2024-05-24T16:00:00,2024-05-24T09:30:00,176.88095560264634,177.95806926855528,173.75818234087942,174.82276267485304,60420530.2526678,2024-05-24T16:00:00
2024-05-27T16:00:00,2024-05-27T09:30:00,174.7481283470881,177.52125253257873,174.05239750688236,176.81728369177125,60729223.25438031,2024-05-27T16:00:00
2024-05-28T16:00:00,2024-05-28T09:30:00,176.4037117129069,180.8917910615595,176.05805647658576,180.53803480281206,82815812.11097099,2024-05-28T16:00:00
2024-05-29T16:00:00,2024-05-29T09:30:00,180.2781876513827,181.76428221125332,177.23936389032704,178.71255238495206,79756027.70435587,2024-05-29T16:00:00
2024-05-30T16:00:00,2024-05-30T09:30:00,179.11405819088182,181.84671952354194,178.3088827685507,181.03291820696526,72734762.62286703,2024-05-30T16:00:00
2024-05-31T16:00:00,2024-05-31T09:30:00,181.67819594246242,181.8356960580229,178.53055257737793,178.68545823446522,68500231.4816494,2024-05-31T16:00:00
2024-06-03T16:00:00,2024-06-03T09:30:00,178.27030597559377,178.49003969144238,177.00191373327664,177.22035329077596,66922737.39348768,2024-06-03T16:00:00
2024-06-04T16:00:00,2024-06-04T09:30:00,177.88540931508282,178.25736847247822,175.73492862596956,176.10316109465626,73601291.40581124,2024-06-04T16:00:00
2024-06-05T16:00:00,2024-06-05T09:30:00,175.88634866761313,175.90165194370692,175.46280166307056,175.47806941616807,71262180.98503372,2024-06-05T16:00:00
2024-06-06T16:00:00,2024-06-06T09:30:00,175.34895744153988,176.10789230548852,174.90312831298468,175.66126911665498,80717528.97313629,2024-06-06T16:00:00
2024-06-07T16:00:00,2024-06-07T09:30:00,175.61931810211357,177.25190131596958,174.43849037165103,176.06805636287035,86909126.37082398,2024-06-07T16:00:00
2024-06-10T16:00:00,2024-06-10T09:30:00,176.22927271467907,176.7487466119177,175.63025936893,176.14949811327693,72488655.03797224,2024-06-10T16:00:00
2024-06-11T16:00:00,2024-06-11T09:30:00,176.23659840270994,176.4094642208243,172.14812798769702,172.317149321873,84989754.38439015,2024-06-11T16:00:00
2024-06-12T16:00:00,2024-06-12T09:30:00,171.99157828832472,171.9995094200302,171.75044748231093,171.75836785986996,81249994.33270235,2024-06-12T16:00:00
2024-06-13T16:00:00,2024-06-13T09:30:00,172.0877992237644,174.4932622177623,170.9108498603324,173.30796783119516,65367297.88710793,2024-06-13T16:00:00
2024-06-14T16:00:00,2024-06-14T09:30:00,173.11733583212438,173.20617780549506,170.86223282479833,170.94996252526644,83701674.93627316,2024-06-14T16:00:00
2024-06-17T16:00:00,2024-06-17T09:30:00,171.23943189326914,171.68114812751455,168.6363416554075,169.0724681545561,63188897.36647136,2024-06-17T16:00:00
2024-06-18T16:00:00,2024-06-18T09:30:00,169.16304291453577,170.17764882079305,166.26378880442803,167.26702276317954,72590549.52002582,2024-06-18T16:00:00
2024-06-19T16:00:00,2024-06-19T09:30:00,167.31989250047482,167.87346979405336,165.50029705772542,166.0496718305505,88986332.85016626,2024-06-19T16:00:00
2024-06-20T16:00:00,2024-06-20T09:30:00,165.67194457600027,166.4315337233199,161.5296190926473,162.27362729818472,64796843.06669168,2024-06-20T16:00:00
2024-06-21T16:00:00,2024-06-21T09:30:00,162.05487973963415,162.39930692004788,158.6414098418805,158.97930026654979,77103724.29429413,2024-06-21T16:00:00
2024-06-24T16:00:00,2024-06-24T09:30:00,158.70886224153898,159.92796152390872,158.45004732095308,159.66758316649546,84999898.1359541,2024-06-24T16:00:00
2024-06-25T16:00:00,2024-06-25T09:30:00,159.6578008181958,160.3537133166952,158.19721808530667,158.88978296646857,72453515.65376905,2024-06-25T16:00:00
2024-06-26T16:00:00,2024-06-26T09:30:00,159.02130887098141,160.4739288516553,158.73024829968958,160.18074613412668,65158778.633400716,2024-06-26T16:00:00
2024-06-27T16:00:00,2024-06-27T09:30:00,159.88882163081755,161.3918570049908,159.69942205401458,161.2009031751344,88437940.72907639,2024-06-27T16:00:00
2024-06-28T16:00:00,2024-06-28T09:30:00,161.22632162306473,163.2071025481346,160.67541426220615,162.65132597374964,60737234.02009796,2024-06-28T16:00:00
2024-07-01T16:00:00,2024-07-01T09:30:00,162.84952949929806,164.3296085655554,162.7470303497673,164.2262428986143,59656153.19768447,2024-07-01T16:00:00
2024-07-02T16:00:00,2024-07-02T09:30:00,164.22172451741017,165.01357165807113,163.67397552113562,164.46501119769022,81194330.67572227,2024-07-02T16:00:00
2024-07-03T16:00:00,2024-07-03T09:30:00,164.46564478439183,165.6103410839002,163.77269801390378,164.91549893289178,62566921.96213011,2024-07-03T16:00:00
2024-07-04T16:00:00,2024-07-04T09:30:00,165.0057941803238,165.2461457574658,164.35564570978772,164.59539949574196,84573162.3418023,2024-07-04T16:00:00
2024-07-05T16:00:00,2024-07-05T09:30:00,164.20775227529904,164.85996626918828,164.18198511073467,164.8341008192154,76781693.96777254,2024-07-05T16:00:00
2024-07-08T16:00:00,2024-07-08T09:30:00,164.8292612970014,165.03266824580456,163.0676764335742,163.26915814276927,68138902.32232422,2024-07-08T16:00:00
2024-07-09T16:00:00,2024-07-09T09:30:00,163.40592272107534,164.23483640212086,162.8559166481472,163.68389470655694,55969767.52329007,2024-07-09T16:00:00
2024-07-10T16:00:00,2024-07-10T09:30:00,163.55866804842213,163.75245099204747,162.29526149664756,162.4877756559119,81757877.51971686,2024-07-10T16:00:00
2024-07-11T16:00:00,2024-07-11T09:30:00,162.79667383484426,163.82298469909475,160.7844019073744,161.80445759278788,65607701.974700466,2024-07-11T16:00:00
2024-07-12T16:00:00,2024-07-12T09:30:00,161.82456478460463,161.972949654874,160.32926321078358,160.47641189362926,75994290.84208344,2024-07-12T16:00:00
2024-07-15T16:00:00,2024-07-15T09:30:00,160.235011556309,161.02848439324413,158.53511250854456,159.32407444711058,75447524.8928734,2024-07-15T16:00:00
2024-07-16T16:00:00,2024-07-16T09:30:00,159.2160530109419,159.2595662652141,158.93357150280778,158.97701942994246,68567926.32210109,2024-07-16T16:00:00
2024-07-17T16:00:00,2024-07-17T09:30:00,159.22851128592936,159.7896806235235,158.68031875989186,159.2414435741548,53300858.59385685,2024-07-17T16:00:00
2024-07-18T16:00:00,2024-07-18T09:30:00,159.2673351955548,159.7938049613314,158.1550335951783,158.6795604286929,83337276.15084395,2024-07-18T16:00:00
2024-07-19T16:00:00,2024-07-19T09:30:00,158.6464889960341,159.3133319709493,156.88305453311514,157.54526871977475,67996722.48337731,2024-07-19T16:00:00
2024-07-22T16:00:00,2024-07-22T09:30:00,157.67281943832705,158.08006243197354,156.49666146648036,156.90191333629247,74670081.75509524,2024-07-22T16:00:00
2024-07-23T16:00:00,2024-07-23T09:30:00,157.12070155183233,157.36033760541554,156.43727216528083,156.67623032390853,63199680.22792804,2024-07-23T16:00:00
2024-07-24T16:00:00,2024-07-24T09:30:00,156.71786483680563,157.25634991220318,154.65168972150096,155.18490753122248,87953864.76380096,2024-07-24T16:00:00
2024-07-25T16:00:00,2024-07-25T09:30:00,155.0732925192453,155.37085759207167,153.59489801168937,153.89019287327176,67203427.31351884,2024-07-25T16:00:00
2024-07-26T16:00:00,2024-07-26T09:30:00,154.24038767296264,154.93662758431512,152.36606355537268,153.05696149013227,68676301.12515773,2024-07-26T16:00:00
2024-07-29T16:00:00,2024-07-29T09:30:00,153.08145212969558,153.10089566549982,151.59298291568385,151.6122398404954,72549917.34839383,2024-07-29T16:00:00
2024-07-30T16:00:00,2024-07-30T09:30:00,151.66575371044885,153.55232887205156,151.02630300222935,152.90764213386186,79404559.75190939,2024-07-30T16:00:00
2024-07-31T16:00:00,2024-07-31T09:30:00,152.67911390339168,153.3927300501998,152.4734094562486,153.18634221476145,74996564.11246261,2024-07-31T16:00:00
2024-08-01T16:00:00,2024-08-01T09:30:00,153.18791410646662,153.68245538658672,151.6670971251328,152.15831451706023,72387053.4423136,2024-08-01T16:00:00
2024-08-02T16:00:00,2024-08-02T09:30:00,152.10712469637954,152.94306874793236,149.33003587868828,150.15525291394135,87323615.11569513,2024-08-02T16:00:00
2024-08-05T16:00:00,2024-08-05T09:30:00,149.95615941144678,150.14507440253226,147.22215673699273,147.40786137845288,92561653.0048834,2024-08-05T16:00:00
2024-08-06T16:00:00,2024-08-06T09:30:00,147.2450513640101,147.9808507762982,146.53256719643994,147.26825433500937,83169647.28986563,2024-08-06T16:00:00
2024-08-07T16:00:00,2024-08-07T09:30:00,147.34903677332235,147.58636109836064,146.80387662251485,147.04070433903462,57662981.66078142,2024-08-07T16:00:00
2024-08-08T16:00:00,2024-08-08T09:30:00,147.04265595542427,147.3579817791659,145.74507182753777,146.058286719331,74611457.7319889,2024-08-08T16:00:00
2024-08-09T16:00:00,2024-08-09T09:30:00,145.89288937880528,146.36285166418207,142.6139321941507,143.07481666979785,74722100.353795,2024-08-09T16:00:00
2024-08-12T16:00:00,2024-08-12T09:30:00,143.13435334895792,143.23350567565663,142.23038180948765,142.32897623367742,57402761.977803074,2024-08-12T16:00:00
2024-08-13T16:00:00,2024-08-13T09:30:00,142.25705997878435,143.51903713990748,141.64500692128578,142.9041997994641,75918795.03448863,2024-08-13T16:00:00
2024-08-14T16:00:00,2024-08-14T09:30:00,143.2121596134643,143.42248976931324,142.49612632792113,142.70571268476775,66906797.15928433,2024-08-14T16:00:00
2024-08-15T16:00:00,2024-08-15T09:30:00,142.87782713138913,143.59125060583983,141.7850865963917,142.49660654444415,70856538.69207807,2024-08-15T16:00:00
2024-08-16T16:00:00,2024-08-16T09:30:00,142.4551926484021,142.64582967427927,141.26616647136132,141.4554656380816,79258199.5870991,2024-08-16T16:00:00
2024-08-19T16:00:00,2024-08-19T09:30:00,141.43703324529378,142.55675290938535,138.24408002631182,139.34725547130157,78612537.37416883,2024-08-19T16:00:00
2024-08-20T16:00:00,2024-08-20T09:30:00,139.48217042207156,142.59005332434543,138.62553091393713,141.71967204346257,72830978.05068775,2024-08-20T16:00:00
2024-08-21T16:00:00,2024-08-21T09:30:00,141.54648356820343,141.89604896134682,141.04264882079977,141.39183228473277,65866427.92188557,2024-08-21T16:00:00
2024-08-22T16:00:00,2024-08-22T09:30:00,141.45434230902157,142.16358051711407,140.63832043533847,141.34702054261305,86071327.39634106,2024-08-22T16:00:00
2024-08-23T16:00:00,2024-08-23T09:30:00,141.49456080567978,142.9344462695476,141.4896709312425,142.9295068051775,77471084.11667845,2024-08-23T16:00:00
2024-08-26T16:00:00,2024-08-26T09:30:00,142.94253156845295,143.99171719239365,142.78628497108105,143.83449561335976,72175844.15202752,2024-08-26T16:00:00
2024-08-27T16:00:00,2024-08-27T09:30:00,144.07419098621594,144.35788632913977,143.45278102808882,143.7358100678391,73945038.98432142,2024-08-27T16:00:00
2024-08-28T16:00:00,2024-08-28T09:30:00,143.6067152056964,144.51127845220518,143.35980030280098,144.26323474097327,69340665.15940973,2024-08-28T16:00:00
2024-08-29T16:00:00,2024-08-29T09:30:00,144.23314212118385,145.62213821309214,144.03275062345077,145.4200976090271,67225670.80100444,2024-08-29T16:00:00
2024-08-30T16:00:00,2024-08-30T09:30:00,145.22183005562385,145.5298314823495,144.7065171488657,145.01407795351798,58228390.86905141,2024-08-30T16:00:00
2024-09-02T16:00:00,2024-09-02T09:30:00,145.0117330877276,145.02722931317632,144.70386676150318,144.71933174039614,61545502.601368524,2024-09-02T16:00:00
2024-09-03T16:00:00,2024-09-03T09:30:00,144.78393220318839,146.89389208523136,144.43374506565144,146.53945887666083,65572198.12711837,2024-09-03T16:00:00
2024-09-04T16:00:00,2024-09-04T09:30:00,146.53408733588097,147.11518568924663,145.9921982276123,146.57315211780067,58585928.28499306,2024-09-04T16:00:00
2024-09-05T16:00:00,2024-09-05T09:30:00,146.57169753833753,147.73925239295767,146.30020435335106,147.46610251122254,83185417.38755488,2024-09-05T16:00:00
2024-09-06T16:00:00,2024-09-06T09:30:00,147.6988337154691,148.8466629800772,147.0803266189291,148.22594852521001,71992975.1806984,2024-09-06T16:00:00
2024-09-09T16:00:00,2024-09-09T09:30:00,148.62750579049714,148.90589230666708,148.14717135657696,148.42517890469136,55291081.85303614,2024-09-09T16:00:00
2024-09-10T16:00:00,2024-09-10T09:30:00,148.29101946676963,148.9341019772893,147.89224439200103,148.5346716879765,72453941.98047101,2024-09-10T16:00:00
2024-09-11T16:00:00,2024-09-11T09:30:00,148.8935616394539,148.89598921662443,148.59228282295237,148.59470552753965,86262561.37835714,2024-09-11T16:00:00
2024-09-12T16:00:00,2024-09-12T09:30:00,148.7408970639854,150.48960054172403,148.07757158290633,149.82145619495614,85171261.3322584,2024-09-12T16:00:00
2024-09-13T16:00:00,2024-09-13T09:30:00,149.74712895757327,150.45923565634595,149.40005893655228,150.11132154349275,73647544.65090327,2024-09-13T16:00:00
2024-09-16T16:00:00,2024-09-16T09:30:00,150.22497445941005,151.59964761239746,149.75414126424533,151.1259904643844,89413693.97193012,2024-09-16T16:00:00
2024-09-17T16:00:00,2024-09-17T09:30:00,151.17490409425193,152.16460842307347,150.59262046694428,151.5807615458962,70731570.44158193,2024-09-17T16:00:00
2024-09-18T16:00:00,2024-09-18T09:30:00,151.52050606615828,153.89173691493312,151.46074021333334,153.83105968574628,76394066.24681512,2024-09-18T16:00:00
2024-09-19T16:00:00,2024-09-19T09:30:00,153.67825641751799,153.92512160263175,152.64461312614185,152.89021241565703,66353059.80049509,2024-09-19T16:00:00
2024-09-20T16:00:00,2024-09-20T09:30:00,152.83268612764346,153.33667820605982,152.40587730669148,152.90965443924017,86203917.58752564,2024-09-20T16:00:00
2024-09-23T16:00:00,2024-09-23T09:30:00,153.0131809551325,153.99046687391657,152.97814975491463,153.95522000104737,71430916.66240221,2024-09-23T16:00:00
2024-09-24T16:00:00,2024-09-24T09:30:00,153.79527402190638,154.1024574383162,151.22553085107978,151.52818609313778,87519802.43533215,2024-09-24T16:00:00
2024-09-25T16:00:00,2024-09-25T09:30:00,151.6580027488054,152.25606819147453,151.27086985176493,151.86839822412844,62731363.32663081,2024-09-25T16:00:00
2024-09-26T16:00:00,2024-09-26T09:30:00,151.95001311736317,152.2749774598125,150.66264900048446,150.98555071797574,86876508.61081496,2024-09-26T16:00:00
2024-09-27T16:00:00,2024-09-27T09:30:00,151.00865666098133,151.74599043018992,149.8659042744728,150.6012487829798,78796631.66575943,2024-09-27T16:00:00
2024-09-30T16:00:00,2024-09-30T09:30:00,150.76447373483322,151.26911117050986,150.66404271827437,151.16841107306945,65654293.70349905,2024-09-30T16:00:00
2024-10-01T16:00:00,2024-10-01T09:30:00,151.304139739987,151.38396393266058,151.25923496249138,151.33904879468616,83983108.6698676,2024-10-01T16:00:00
2024-10-02T16:00:00,2024-10-02T09:30:00,151.1864567693259,151.3802140980525,150.71094496514033,150.90434073999893,75592628.36764409,2024-10-02T16:00:00
2024-10-03T16:00:00,2024-10-03T09:30:00,151.27005336206835,152.7874341400626,150.99876218971397,152.5139122028235,84702863.00236654,2024-10-03T16:00:00
2024-10-04T16:00:00,2024-10-04T09:30:00,152.4048860602226,152.99562557229828,150.6128498587431,151.19891488272728,62679952.54458543,2024-10-04T16:00:00
2024-10-07T16:00:00,2024-10-07T09:30:00,151.30064871832752,151.51127254085688,151.2222819233147,151.43283727823427,69826591.12538224,2024-10-07T16:00:00
2024-10-08T16:00:00,2024-10-08T09:30:00,151.7187376095839,152.79500254204106,151.71094812331495,152.7871582013246,83447598.98724565,2024-10-08T16:00:00
2024-10-09T16:00:00,2024-10-09T09:30:00,153.0449063664481,153.09803195205254,152.96437509859797,153.01749116772442,63576433.16286943,2024-10-09T16:00:00
2024-10-10T16:00:00,2024-10-10T09:30:00,153.0343260294861,153.47572438937064,151.11574257888546,151.55286795517736,70872501.93544652,2024-10-10T16:00:00
2024-10-11T16:00:00,2024-10-11T09:30:00,151.90894969679536,152.51496070224528,151.41768190851732,152.02332303492474,58935567.2583213,2024-10-11T16:00:00
2024-10-14T16:00:00,2024-10-14T09:30:00,151.9083248972455,151.99347946840234,150.61704733538528,150.7015254163475,91126450.5016644,2024-10-14T16:00:00
2024-10-15T16:00:00,2024-10-15T09:30:00,150.40112579296198,152.20227537491655,150.31858528146282,152.11879220382366,91030053.1902809,2024-10-15T16:00:00
2024-10-16T16:00:00,2024-10-16T09:30:00,151.7658595040153,152.50748441673062,151.6360561670586,152.37715824402818,69669264.97424652,2024-10-16T16:00:00
2024-10-17T16:00:00,2024-10-17T09:30:00,152.1424476036887,152.8046374562656,151.58372073539778,152.2455320214745,62898993.12897163,2024-10-17T16:00:00
2024-10-18T16:00:00,2024-10-18T09:30:00,152.28852212888899,154.20855047658847,151.9323702635529,153.84874976120233,69072644.97204112,2024-10-18T16:00:00
2024-10-21T16:00:00,2024-10-21T09:30:00,153.90333959349095,154.47306606268108,153.02172333016443,153.5902909414397,76704379.95618355,2024-10-21T16:00:00
2024-10-22T16:00:00,2024-10-22T09:30:00,153.7410848251792,154.25708386403198,152.45454282166583,152.96794698888178,85591856.79506199,2024-10-22T16:00:00
2024-10-23T16:00:00,2024-10-23T09:30:00,152.92955525035367,153.24525418495963,151.06437926824321,151.37687293522208,85283915.85146362,2024-10-23T16:00:00
2024-10-24T16:00:00,2024-10-24T09:30:00,151.40924912487057,152.26116880951653,151.11773072694396,151.96857350678604,74134951.52929871,2024-10-24T16:00:00
2024-10-25T16:00:00,2024-10-25T09:30:00,151.84802741859457,153.22210614367947,151.06831181129314,152.43935416703818,67716998.84743139,2024-10-25T16:00:00
2024-10-28T16:00:00,2024-10-28T09:30:00,152.70728523166332,153.04569284286973,152.11470211862573,152.45254521215804,87101280.92855085,2024-10-28T16:00:00
2024-10-29T16:00:00,2024-10-29T09:30:00,151.98426028782288,153.6775645973455,151.8787121717762,153.57091460158233,86989135.89943355,2024-10-29T16:00:00
2024-10-30T16:00:00,2024-10-30T09:30:00,153.28466526466968,153.8303143389267,152.3772784578128,152.9216352502165,61570095.16381176,2024-10-30T16:00:00
2024-10-31T16:00:00,2024-10-31T09:30:00,152.91725711942522,153.37496524584682,152.74607888431362,153.20346662284317,74227107.12774767,2024-10-31T16:00:00
2024-11-01T16:00:00,2024-11-01T09:30:00,153.3058433966606,153.43943858226106,152.30470991157742,152.43754843961432,55727137.91328992,2024-11-01T16:00:00
2024-11-04T16:00:00,2024-11-04T09:30:00,152.568354195525,153.11756318178482,152.15301690394455,152.70186244030626,70331506.9192385,2024-11-04T16:00:00
2024-11-05T16:00:00,2024-11-05T09:30:00,152.7661075233659,153.07814924699832,152.3895695292056,152.7014792424038,76844169.61696437,2024-11-05T16:00:00
2024-11-06T16:00:00,2024-11-06T09:30:00,152.50179470154043,153.79712762289438,152.18437820917458,153.47767992777403,87769139.03232352,2024-11-06T16:00:00
2024-11-07T16:00:00,2024-11-07T09:30:00,153.63396673698648,154.8351325725599,153.5424204606004,154.7429254979962,57719413.45955791,2024-11-07T16:00:00
2024-11-08T16:00:00,2024-11-08T09:30:00,154.78749924928076,155.10618492556418,152.98878147489143,153.30441368672984,67442718.14648919,2024-11-08T16:00:00
2024-11-11T16:00:00,2024-11-11T09:30:00,153.22528090073016,153.59640399270037,150.658550048439,151.02434230248866,93109282.87158124,2024-11-11T16:00:00
2024-11-12T16:00:00,2024-11-12T09:30:00,150.84969539007514,150.89548022500202,149.5513485117813,149.59675306249554,71960359.38792889,2024-11-12T16:00:00
2024-11-13T16:00:00,2024-11-13T09:30:00,149.61077647039036,151.78877301823104,149.3882078822463,151.56329975729844,70150539.95147195,2024-11-13T16:00:00
2024-11-14T16:00:00,2024-11-14T09:30:00,151.87708407631766,154.3688317029175,151.1479398624974,153.63126586637526,84730941.82108769,2024-11-14T16:00:00
2024-11-15T16:00:00,2024-11-15T09:30:00,153.41859385630255,154.59524960877346,151.98635833498835,153.16103874867304,60229441.64983811,2024-11-15T16:00:00
2024-11-18T16:00:00,2024-11-18T09:30:00,153.2692952319103,154.62436499949925,152.6238284590457,153.97592239021031,71424725.71766195,2024-11-18T16:00:00
