timestamp,open_at,open,high,low,close,volume,available_at
2024-08-29T16:00:00,2024-08-29T09:30:00,3.311162658838273,3.3316289826963854,3.287392392250318,3.3078381673992716,46770746.80365095,2024-08-29T16:00:00
2024-08-30T16:00:00,2024-08-30T09:30:00,3.305129638259301,3.3291309464612446,3.293078901014018,3.317036794877811,43573064.6210857,2024-08-30T16:00:00
2024-09-03T16:00:00,2024-09-03T09:30:00,3.317035822898737,3.3424290881179024,3.3112087201034264,3.3365676733325094,42290071.06776078,2024-09-03T16:00:00
2024-09-04T16:00:00,2024-09-04T09:30:00,3.3290613256484027,3.39492588758535,3.3018443246918836,3.3673954827326655,55523288.29573348,2024-09-04T16:00:00
2024-09-05T16:00:00,2024-09-05T09:30:00,3.3620453696683863,3.3780617103786272,3.3607430615951213,3.376753704945074,45640217.246774845,2024-09-05T16:00:00
2024-09-06T16:00:00,2024-09-06T09:30:00,3.380781600535458,3.402553852398373,3.294113919119824,3.315465535167143,44845106.34422935,2024-09-06T16:00:00
2024-09-09T16:00:00,2024-09-09T09:30:00,3.3081075133907296,3.3369601228306007,3.3070748210319985,3.3359187486348953,56452089.35528335,2024-09-09T16:00:00
2024-09-10T16:00:00,2024-09-10T09:30:00,3.3347146337231015,3.3463410837336562,3.3320364525643766,3.3436557217944918,37539281.78846005,2024-09-10T16:00:00
2024-09-11T16:00:00,2024-09-11T09:30:00,3.3379180535514736,3.358681372645338,3.2389136308037716,3.259187209402703,52974788.14497008,2024-09-11T16:00:00
2024-09-12T16:00:00,2024-09-12T09:30:00,3.264054201892964,3.270417012247345,3.2078728149983986,3.2141383214290644,54426039.80242464,2024-09-12T16:00:00
2024-09-13T16:00:00,2024-09-13T09:30:00,3.2175949115927627,3.2189095772518335,3.169141027647529,3.170436424988314,41782327.419533335,2024-09-13T16:00:00
2024-09-16T16:00:00,2024-09-16T09:30:00,3.1765865455822135,3.1802055236675923,3.1329669424501443,3.1365402971932217,54570330.56453336,2024-09-16T16:00:00
2024-09-17T16:00:00,2024-09-17T09:30:00,3.1308275250876196,3.1406980806004756,2.9985032412662482,3.0079865161037187,61023773.82087185,2024-09-17T16:00:00
2024-09-18T16:00:00,2024-09-18T09:30:00,2.9959742353972705,3.0214682983425734,2.887831477556978,2.912616210391432,54048122.98820768,2024-09-18T16:00:00
2024-09-19T16:00:00,2024-09-19T09:30:00,2.9075559752900952,2.926884251518923,2.9022229545896003,2.9215256078072027,38441249.11197282,2024-09-19T16:00:00
2024-09-20T16:00:00,2024-09-20T09:30:00,2.916822405395092,2.929014326550885,2.876148393754866,2.888220763937335,46787528.24488088,2024-09-20T16:00:00
2024-09-23T16:00:00,2024-09-23T09:30:00,2.8841041714723143,2.904348312928231,2.8819674850185835,2.90219822151084,45398274.209592775,2024-09-23T16:00:00
2024-09-24T16:00:00,2024-09-24T09:30:00,2.9025354794137868,2.9088870792422044,2.8677269642648464,2.874016155438986,48969720.42982723,2024-09-24T16:00:00
2024-09-25T16:00:00,2024-09-25T09:30:00,2.873965097185378,2.8900132672548082,2.8650140956208343,2.8810402300970614,35090924.39536408,2024-09-25T16:00:00
2024-09-26T16:00:00,2024-09-26T09:30:00,2.884450472683081,2.8897428975168236,2.8616857711670702,2.8669460787257353,43678621.758481145,2024-09-26T16:00:00
2024-09-27T16:00:00,2024-09-27T09:30:00,2.867862490011092,2.8759314447027706,2.8323388418219415,2.840330332642481,38268456.809204906,2024-09-27T16:00:00
2024-09-30T16:00:00,2024-09-30T09:30:00,2.844923062142349,2.8881798987610483,2.828703606733719,2.871807171854681,48217856.26285694,2024-09-30T16:00:00
2024-10-01T16:00:00,2024-10-01T09:30:00,2.867206301824376,2.8734152200388032,2.8662562468129646,2.872463423068894,49192123.74178258,2024-10-01T16:00:00
2024-10-02T16:00:00,2024-10-02T09:30:00,2.866387773904947,2.8711083057410445,2.845786839488308,2.8504811754254384,42206675.619102396,2024-10-02T16:00:00
2024-10-03T16:00:00,2024-10-03T09:30:00,2.8527263445765514,2.8547283960741305,2.840571858292089,2.842566779778071,42036797.751107424,2024-10-03T16:00:00
2024-10-04T16:00:00,2024-10-04T09:30:00,2.842581683955496,2.8571171474656425,2.8289963179536777,2.8435272623225543,45446349.92811505,2024-10-04T16:00:00
2024-10-07T16:00:00,2024-10-07T09:30:00,2.844204683097948,2.848242915501898,2.8137350425838945,2.8177356940324447,42273235.35299671,2024-10-07T16:00:00
2024-10-08T16:00:00,2024-10-08T09:30:00,2.813454669627139,2.8150320597320624,2.7561439831633496,2.757690108336894,57315657.745741926,2024-10-08T16:00:00
2024-10-09T16:00:00,2024-10-09T09:30:00,2.7598750582254814,2.7654505454396263,2.7330000094206404,2.7385323802524693,41205648.563497,2024-10-09T16:00:00
2024-10-10T16:00:00,2024-10-10T09:30:00,2.736570471649251,2.7393922601247285,2.722740964153728,2.7255513904089455,56275740.997348346,2024-10-10T16:00:00
2024-10-11T16:00:00,2024-10-11T09:30:00,2.728798873087082,2.740662116080549,2.718068914770595,2.729927719009045,48443667.83167215,2024-10-11T16:00:00
2024-10-14T16:00:00,2024-10-14T09:30:00,2.728583971037498,2.7833797163579255,2.7151980835647036,2.769791672141616,60035197.36273036,2024-10-14T16:00:00
2024-10-15T16:00:00,2024-10-15T09:30:00,2.771394719068385,2.772415959979905,2.7609141655310085,2.7619319194624783,40053812.466424964,2024-10-15T16:00:00
2024-10-16T16:00:00,2024-10-16T09:30:00,2.7619343257611138,2.769164338686235,2.6990005706363474,2.7060843831964405,50173748.59176716,2024-10-16T16:00:00
2024-10-17T16:00:00,2024-10-17T09:30:00,2.707984965285675,2.72806563858499,2.6966267723640485,2.7166710134776775,36533123.98370486,2024-10-17T16:00:00
2024-10-18T16:00:00,2024-10-18T09:30:00,2.7191017888685076,2.756578282667524,2.718457829954677,2.7559256028505805,60705488.51605406,2024-10-18T16:00:00
2024-10-21T16:00:00,2024-10-21T09:30:00,2.7552636555636973,2.773741835084837,2.7447276522944075,2.763175576986826,54334148.11919944,2024-10-21T16:00:00
2024-10-22T16:00:00,2024-10-22T09:30:00,2.762387757014725,2.787174806204178,2.7547019045573884,2.779441504727986,56888947.138962634,2024-10-22T16:00:00
2024-10-23T16:00:00,2024-10-23T09:30:00,2.785461903543582,2.7993223975211166,2.705819752223916,2.719351278889529,50640360.722826086,2024-10-23T16:00:00
2024-10-24T16:00:00,2024-10-24T09:30:00,2.7124974308198837,2.7237311238489985,2.694935945746299,2.706143323509568,37554028.976359524,2024-10-24T16:00:00
2024-10-25T16:00:00,2024-10-25T09:30:00,2.706719531330676,2.771668020175503,2.6942474086099946,2.758955203983561,46455081.65668691,2024-10-25T16:00:00
2024-10-28T16:00:00,2024-10-28T09:30:00,2.7578236263980984,2.7844900807903907,2.747282671393885,2.7738877255773278,39023225.05043619,2024-10-28T16:00:00
2024-10-29T16:00:00,2024-10-29T09:30:00,2.771204713892177,2.771658992918684,2.732667640122837,2.7331156752759505,49596496.39837107,2024-10-29T16:00:00
2024-10-30T16:00:00,2024-10-30T09:30:00,2.7299631465402707,2.7344981571850475,2.651009700907179,2.65542088205508,53837473.60443671,2024-10-30T16:00:00
2024-10-31T16:00:00,2024-10-31T09:30:00,2.6546372582972046,2.662157084073171,2.550080870922751,2.5573250390991884,49737450.055404104,2024-10-31T16:00:00
2024-11-01T16:00:00,2024-11-01T09:30:00,2.557172797500521,2.5647481434681465,2.546318720238081,2.5538843244624054,53615705.94979696,2024-11-01T16:00:00
2024-11-04T16:00:00,2024-11-04T09:30:00,2.5570193965377688,2.5679163988123284,2.551820602702113,2.562706043193598,56007118.318048604,2024-11-04T16:00:00
2024-11-05T16:00:00,2024-11-05T09:30:00,2.5691410816858276,2.5714833024011448,2.5442474945027502,2.5465691369489627,54313317.86942141,2024-11-05T16:00:00
2024-11-06T16:00:00,2024-11-06T09:30:00,2.54772963950013,2.5533496230678843,2.4866546972379524,2.492152083436279,61911379.11312895,2024-11-06T16:00:00
2024-11-07T16:00:00,2024-11-07T09:30:00,2.495320632798806,2.5020540951085453,2.3929581142953316,2.3994328295323415,65365496.43703551,2024-11-07T16:00:00
2024-11-08T16:00:00,2024-11-08T09:30:00,2.397419134411963,2.40210497875644,2.3559261660655477,2.360539928638706,48884003.66708731,2024-11-08T16:00:00
2024-11-11T16:00:00,2024-11-11T09:30:00,2.3606339365763636,2.3616731483575037,2.349410609979996,2.350445336477293,49311159.81270543,2024-11-11T16:00:00
2024-11-12T16:00:00,2024-11-12T09:30:00,2.351393963904006,2.3671221576455044,2.3163567413686015,2.3319549095945877,36991020.24566473,2024-11-12T16:00:00
2024-11-13T16:00:00,2024-11-13T09:30:00,2.3329501003375506,2.3330669603336407,2.3106984995868207,2.310814250774243,53466560.88354,2024-11-13T16:00:00
2024-11-14T16:00:00,2024-11-14T09:30:00,2.3143277837345813,2.321116266477003,2.2705820586068106,2.277261817912959,51995833.05229404,2024-11-14T16:00:00
2024-11-15T16:00:00,2024-11-15T09:30:00,2.2765291896621718,2.3227033182899803,2.271645675643681,2.317731418993827,42385817.01079079,2024-11-15T16:00:00
2024-11-18T16:00:00,2024-11-18T09:30:00,2.319998275592705,2.3316818669803197,2.271114698820654,2.2826100015698816,51617788.36167581,2024-11-18T16:00:00
2024-11-19T16:00:00,2024-11-19T09:30:00,2.2826193708218465,2.30509750695852,2.2803489883861245,2.3028070450730116,58008950.63551109,2024-11-19T16:00:00
2024-11-20T16:00:00,2024-11-20T09:30:00,2.302120877265634,2.306410580934395,2.2999659702685347,2.3042536775233606,56154255.344786376,2024-11-20T16:00:00
2024-11-21T16:00:00,2024-11-21T09:30:00,2.304773919709793,2.324641433203929,2.299855269703744,2.319690948559604,41154396.64595656,2024-11-21T16:00:00
2024-11-22T16:00:00,2024-11-22T09:30:00,2.3196422633576663,2.3692324934919378,2.3110190187688784,2.3604575186407644,42983622.866019286,2024-11-22T16:00:00
2024-11-25T16:00:00,2024-11-25T09:30:00,2.35619553293502,2.4245285456472936,2.354216732045485,2.4224940653402127,63940982.30272049,2024-11-25T16:00:00
2024-11-26T16:00:00,2024-11-26T09:30:00,2.4231774098490844,2.4546581453147938,2.4210139642570097,2.452468548197911,59348109.508465506,2024-11-26T16:00:00
2024-11-27T16:00:00,2024-11-27T09:30:00,2.4557648141076904,2.491307114511086,2.4514771899950043,2.486965016639379,54520281.21392381,2024-11-27T16:00:00
2024-11-29T13:00:00,2024-11-29T09:30:00,2.484071884920615,2.515683652281599,2.475523850715982,2.50705652475897,52232332.86332533,2024-11-29T13:00:00
2024-12-02T16:00:00,2024-12-02T09:30:00,2.5015742358846387,2.5899001148396184,2.487445756388059,2.5753549341046376,49049446.979468346,2024-12-02T16:00:00
2024-12-03T16:00:00,2024-12-03T09:30:00,2.5712446767478645,2.585400966341923,2.569961194510275,2.5841110616208587,52636285.03925974,2024-12-03T16:00:00
2024-12-04T16:00:00,2024-12-04T09:30:00,2.588222271622249,2.6414933850004005,2.5870986657284694,2.6403471505164178,45033501.45745619,2024-12-04T16:00:00
2024-12-05T16:00:00,2024-12-05T09:30:00,2.6389246571109504,2.686431352617995,2.630932608975112,2.678319994734617,47407398.431823604,2024-12-05T16:00:00
2024-12-06T16:00:00,2024-12-06T09:30:00,2.6825295379147986,2.691898385503657,2.673597311779132,2.682964710340697,52450225.82327038,2024-12-06T16:00:00
2024-12-09T16:00:00,2024-12-09T09:30:00,2.6854503758916977,2.687321991556114,2.6583642386580264,2.6602182688897957,40994519.89058214,2024-12-09T16:00:00
2024-12-10T16:00:00,2024-12-10T09:30:00,2.661964775406758,2.697368575638377,2.6569508077733692,2.6922974745773485,42010689.56575881,2024-12-10T16:00:00
2024-12-11T16:00:00,2024-12-11T09:30:00,2.6940052049100536,2.6994621333299413,2.647618884361401,2.652992738668367,53732590.07529439,2024-12-11T16:00:00
2024-12-12T16:00:00,2024-12-12T09:30:00,2.653057698229301,2.6792883645996066,2.6482290285799457,2.6744208132383576,37270925.84112448,2024-12-12T16:00:00
2024-12-13T16:00:00,2024-12-13T09:30:00,2.674512476515021,2.6861983849958686,2.669124050561353,2.6807972968134366,38622094.87726497,2024-12-13T16:00:00
2024-12-16T16:00:00,2024-12-16T09:30:00,2.683012810030008,2.6908231453918865,2.6792232109668146,2.6870278752832677,55630449.48649351,2024-12-16T16:00:00
2024-12-17T16:00:00,2024-12-17T09:30:00,2.687575130051474,2.7282989549010743,2.6861432167893375,2.726846118447444,49216294.64397985,2024-12-17T16:00:00
2024-12-18T16:00:00,2024-12-18T09:30:00,2.725861998934318,2.780054528777797,2.7248197899553186,2.778992006015321,55163819.6792989,2024-12-18T16:00:00
2024-12-19T16:00:00,2024-12-19T09:30:00,2.778173648922524,2.783140690272419,2.771075139278504,2.776038362993202,52521568.12453152,2024-12-19T16:00:00
2024-12-20T16:00:00,2024-12-20T09:30:00,2.776305667818742,2.821982485689928,2.764914172390624,2.810450888568193,39542821.260844484,2024-12-20T16:00:00
2024-12-23T16:00:00,2024-12-23T09:30:00,2.8156806529787537,2.831210139828768,2.737609307029723,2.7527919401133403,49016733.97035726,2024-12-23T16:00:00
2024-12-24T13:00:00,2024-12-24T09:30:00,2.7527901610853993,2.8233261059252808,2.743553020685646,2.81388396188105,46728909.907002926,2024-12-24T13:00:00
2024-12-26T16:00:00,2024-12-26T09:30:00,2.8080322280426597,2.840303064569113,2.8005162063962334,2.8327209606864785,55633391.51141832,2024-12-26T16:00:00
2024-12-27T16:00:00,2024-12-27T09:30:00,2.8354086678992543,2.8541887118595324,2.7975776106054173,2.8162306307667992,45491436.416134536,2024-12-27T16:00:00
2024-12-30T16:00:00,2024-12-30T09:30:00,2.8212790797821343,2.8220546047854493,2.797047234406122,2.797816309865027,55703067.59277736,2024-12-30T16:00:00
2024-12-31T16:00:00,2024-12-31T09:30:00,2.796832509529009,2.8116521828553958,2.7870180061171768,2.80182017697283,39586757.46064869,2024-12-31T16:00:00
2025-01-02T16:00:00,2025-01-02T09:30:00,2.805036407337245,2.8170916815136247,2.7635159827461044,2.7754440772352744,40287320.49127736,2025-01-02T16:00:00
2025-01-03T16:00:00,2025-01-03T09:30:00,2.7733351304459584,2.820252813938212,2.7629207451602142,2.809701864852609,59479027.53147468,2025-01-03T16:00:00
2025-01-06T16:00:00,2025-01-06T09:30:00,2.808303210546499,2.811954500842943,2.7912427149332952,2.7948765481966933,35998444.430493414,2025-01-06T16:00:00
2025-01-07T16:00:00,2025-01-07T09:30:00,2.792220329636383,2.7928383285324827,2.7614913633443883,2.762102696339544,52034288.57240638,2025-01-07T16:00:00
2025-01-08T16:00:00,2025-01-08T09:30:00,2.76152462208643,2.7627240945886395,2.7448318041554276,2.746024544174759,50189592.925795086,2025-01-08T16:00:00
2025-01-10T16:00:00,2025-01-10T09:30:00,2.744031954694143,2.7733158434177323,2.730798685868354,2.7600055409550937,48683030.97582085,2025-01-10T16:00:00
2025-01-13T16:00:00,2025-01-13T09:30:00,2.7585340106224545,2.775859451565092,2.7532021078025486,2.7705044114506356,48228953.0052205,2025-01-13T16:00:00
2025-01-14T16:00:00,2025-01-14T09:30:00,2.7725231222907416,2.7968783322056066,2.7603925141637715,2.7846944708313197,55277890.347155385,2025-01-14T16:00:00
2025-01-15T16:00:00,2025-01-15T09:30:00,2.785109534381899,2.7898582957011877,2.750018130256978,2.754715067377811,43205602.33842824,2025-01-15T16:00:00
2025-01-16T16:00:00,2025-01-16T09:30:00,2.754665191233289,2.7768881579007765,2.7542943159055846,2.776514340905036,54713690.081349134,2025-01-16T16:00:00
2025-01-17T16:00:00,2025-01-17T09:30:00,2.7743978388617507,2.7820346415610815,2.746703105759535,2.75428454463993,41859392.69940746,2025-01-17T16:00:00
2025-01-21T16:00:00,2025-01-21T09:30:00,2.7526473711437416,2.8056630645378218,2.7511100516184444,2.8040970110247327,41953500.67619002,2025-01-21T16:00:00
2025-01-22T16:00:00,2025-01-22T09:30:00,2.79761264421572,2.8139856616507446,2.793008729660655,2.809362410994093,37409971.561929606,2025-01-22T16:00:00
2025-01-23T16:00:00,2025-01-23T09:30:00,2.8059876781183886,2.816183300757644,2.76826473837487,2.778359975101333,52264215.55695477,2025-01-23T16:00:00
2025-01-24T16:00:00,2025-01-24T09:30:00,2.778803922495236,2.7820162576380776,2.7330731369136845,2.7362362632632777,51498610.93704023,2025-01-24T16:00:00
2025-01-27T16:00:00,2025-01-27T09:30:00,2.7341895832422725,2.736218919869417,2.7187778383217207,2.7207972350445924,39564790.51081132,2025-01-27T16:00:00
2025-01-28T16:00:00,2025-01-28T09:30:00,2.7214775623086553,2.7225951309389003,2.7108402110500975,2.711953868797056,39106594.33676186,2025-01-28T16:00:00
2025-01-29T16:00:00,2025-01-29T09:30:00,2.708992403459668,2.7515039356797146,2.7025102146333038,2.744935740153884,60452018.834608145,2025-01-29T16:00:00
2025-01-30T16:00:00,2025-01-30T09:30:00,2.7484920821224965,2.7584235552818686,2.7337541906421357,2.743668233179599,36019179.57932576,2025-01-30T16:00:00
2025-01-31T16:00:00,2025-01-31T09:30:00,2.743183028547745,2.751517932602639,2.7427113102408445,2.7510448623732078,41243146.84184054,2025-01-31T16:00:00
2025-02-03T16:00:00,2025-02-03T09:30:00,2.755246648440559,2.761398604828058,2.7516856949344444,2.7578343069637543,50382376.883903645,2025-02-03T16:00:00
2025-02-04T16:00:00,2025-02-04T09:30:00,2.762963848469815,2.7713982050380053,2.7486132844440188,2.757029525612328,52119467.144907534,2025-02-04T16:00:00
2025-02-05T16:00:00,2025-02-05T09:30:00,2.7542954894467284,2.7590150486021274,2.744773981260026,2.7494852980234743,55244533.42940143,2025-02-05T16:00:00
2025-02-06T16:00:00,2025-02-06T09:30:00,2.7477051415387432,2.776087839888061,2.740621065461693,2.7689489933554166,55116819.88724592,2025-02-06T16:00:00
2025-02-07T16:00:00,2025-02-07T09:30:00,2.766134532372621,2.784935911360852,2.762846086416347,2.78162904516242,56219217.42325913,2025-02-07T16:00:00
2025-02-10T16:00:00,2025-02-10T09:30:00,2.785706803322542,2.827467224304951,2.7710035511139237,2.8126219113378568,56979487.31981032,2025-02-10T16:00:00
2025-02-11T16:00:00,2025-02-11T09:30:00,2.8122799354877634,2.8159627217256036,2.810810951973796,2.8144925824440823,49091742.72904422,2025-02-11T16:00:00
2025-02-12T16:00:00,2025-02-12T09:30:00,2.8135454821148453,2.8234651004168243,2.77431810090652,2.784134024266507,46488090.84141123,2025-02-12T16:00:00
2025-02-13T16:00:00,2025-02-13T09:30:00,2.7819176080937695,2.7825047462728056,2.7480369073714197,2.7486170172875806,46047205.97577316,2025-02-13T16:00:00
2025-02-14T16:00:00,2025-02-14T09:30:00,2.7503476719183864,2.760707638254602,2.6895274783293672,2.6996966532052444,48099581.29396705,2025-02-14T16:00:00
2025-02-18T16:00:00,2025-02-18T09:30:00,2.698701658823184,2.797124690051801,2.681013522820097,2.7789108379642027,47716803.269335754,2025-02-18T16:00:00
2025-02-19T16:00:00,2025-02-19T09:30:00,2.7813741652339705,2.837058040922263,2.773417804923244,2.828965541381853,60386714.04357597,2025-02-19T16:00:00
2025-02-20T16:00:00,2025-02-20T09:30:00,2.827733748102731,2.8442841377422092,2.827457294019207,2.8440060927889155,54741236.14333265,2025-02-20T16:00:00
2025-02-21T16:00:00,2025-02-21T09:30:00,2.841528476985832,2.8445162545408653,2.8319090467958605,2.83488984403777,39117549.60504687,2025-02-21T16:00:00
2025-02-24T16:00:00,2025-02-24T09:30:00,2.8326400881113334,2.8344620905773965,2.810222708820428,2.812031455462122,56745051.11527692,2025-02-24T16:00:00
2025-02-25T16:00:00,2025-02-25T09:30:00,2.81320003482832,2.8424046332409176,2.7908370006489487,2.819987642182061,56045626.0158574,2025-02-25T16:00:00
2025-02-26T16:00:00,2025-02-26T09:30:00,2.8161227522655645,2.817195776493494,2.786670737741417,2.7877329446314327,46887668.1283579,2025-02-26T16:00:00
2025-02-27T16:00:00,2025-02-27T09:30:00,2.7913900830243272,2.8782031276228355,2.7866175481377677,2.873290564687763,63729237.46510064,2025-02-27T16:00:00
2025-02-28T16:00:00,2025-02-28T09:30:00,2.8722313240815014,2.92300622417584,2.8691671773267884,2.9198912329943565,55282626.76488071,2025-02-28T16:00:00
2025-03-03T16:00:00,2025-03-03T09:30:00,2.920706329761914,2.9322758134198073,2.8969704535039718,2.908491552060783,43304721.59564037,2025-03-03T16:00:00
2025-03-04T16:00:00,2025-03-04T09:30:00,2.9066884045925425,2.91556310208425,2.8447874033396574,2.8534997051591273,45399099.860205434,2025-03-04T16:00:00
2025-03-05T16:00:00,2025-03-05T09:30:00,2.8543522970848105,2.856577215644161,2.824009999982169,2.826212984430921,54207538.685196556,2025-03-05T16:00:00
2025-03-06T16:00:00,2025-03-06T09:30:00,2.832185549552556,2.86366730558268,2.828811278764502,2.8602595873371977,55416664.543718345,2025-03-06T16:00:00
2025-03-07T16:00:00,2025-03-07T09:30:00,2.86175538873863,2.874456235973191,2.8019264090226077,2.81441716297802,42326419.813261874,2025-03-07T16:00:00
2025-03-10T16:00:00,2025-03-10T09:30:00,2.8126376464208103,2.817691526431052,2.7968925940606937,2.801927229087804,37003088.28528597,2025-03-10T16:00:00
2025-03-11T16:00:00,2025-03-11T09:30:00,2.8040325066773066,2.811832635714698,2.782800665145703,2.7905633262346203,35696759.17816965,2025-03-11T16:00:00
2025-03-12T16:00:00,2025-03-12T09:30:00,2.792641166645923,2.822031276551443,2.78839754664,2.8177495026150736,39060042.2926171,2025-03-12T16:00:00
2025-03-13T16:00:00,2025-03-13T09:30:00,2.8188074586323966,2.873500621987077,2.8081510900717688,2.8626784013978614,39884116.88707824,2025-03-13T16:00:00
2025-03-14T16:00:00,2025-03-14T09:30:00,2.8640171424853538,2.867858408565614,2.8067451990816847,2.8105147068305287,45527151.17657248,2025-03-14T16:00:00
2025-03-17T16:00:00,2025-03-17T09:30:00,2.8057176991359225,2.8168220983581027,2.7832081890862184,2.79426727008716,53144323.30677637,2025-03-17T16:00:00
2025-03-18T16:00:00,2025-03-18T09:30:00,2.791781379701104,2.8016370685634056,2.789591522097573,2.799441202637868,49443201.393706255,2025-03-18T16:00:00
2025-03-19T16:00:00,2025-03-19T09:30:00,2.7978635317126264,2.7997352990759348,2.7666214840099475,2.7684735895370194,44856850.44816513,2025-03-19T16:00:00
2025-03-20T16:00:00,2025-03-20T09:30:00,2.768522277381739,2.7864356556916117,2.715309031550062,2.732992518986892,40787808.89120168,2025-03-20T16:00:00
2025-03-21T16:00:00,2025-03-21T09:30:00,2.734490370836231,2.770012225872546,2.732156662989119,2.767650218274591,57224289.46941245,2025-03-21T16:00:00
2025-03-24T16:00:00,2025-03-24T09:30:00,2.765875490560216,2.777029262383048,2.7581233473419773,2.769267611791939,52159336.70059384,2025-03-24T16:00:00
2025-03-25T16:00:00,2025-03-25T09:30:00,2.7724423464646417,2.7857297880851712,2.746004932166005,2.759229046608359,55744149.177339286,2025-03-25T16:00:00
2025-03-26T16:00:00,2025-03-26T09:30:00,2.7651226387449954,2.776968815894925,2.7522884123683555,2.7641303383628584,45982806.31503486,2025-03-26T16:00:00
2025-03-27T16:00:00,2025-03-27T09:30:00,2.760779150156664,2.7623333202574387,2.7062275347834044,2.707751853369549,47354730.1016045,2025-03-27T16:00:00
2025-03-28T16:00:00,2025-03-28T09:30:00,2.712327869854464,2.7647860116510623,2.7023474214784597,2.7546498327784508,41547479.90254654,2025-03-28T16:00:00
2025-03-31T16:00:00,2025-03-31T09:30:00,2.758452714917242,2.801820920356463,2.75757436117985,2.8009290411960195,45405189.40146749,2025-03-31T16:00:00
2025-04-01T16:00:00,2025-04-01T09:30:00,2.800716202833258,2.8066447843501123,2.7603543246363498,2.766209862818997,57958733.896530844,2025-04-01T16:00:00
2025-04-02T16:00:00,2025-04-02T09:30:00,2.7698457603803437,2.7808041942025565,2.73339542693014,2.744252605694784,54596189.22562718,2025-04-02T16:00:00
2025-04-03T16:00:00,2025-04-03T09:30:00,2.7452036894003315,2.7617445441516355,2.7418751621789728,2.758400016538658,50855400.90885302,2025-04-03T16:00:00
2025-04-04T16:00:00,2025-04-04T09:30:00,2.7608742977679213,2.8345853147338147,2.7574291226995573,2.831052567252406,43384550.06903112,2025-04-04T16:00:00
2025-04-07T16:00:00,2025-04-07T09:30:00,2.8337348438226866,2.8352100757479435,2.8223634876894694,2.8238335650454536,52153243.3227069,2025-04-07T16:00:00
2025-04-08T16:00:00,2025-04-08T09:30:00,2.8228087671039175,2.823349021346752,2.8080867077697906,2.8086242472530842,43968110.710445344,2025-04-08T16:00:00
2025-04-09T16:00:00,2025-04-09T09:30:00,2.811287422913959,2.842627363889784,2.8083636969887533,2.8396741159350483,50373423.58244209,2025-04-09T16:00:00
2025-04-10T16:00:00,2025-04-10T09:30:00,2.837128955883801,2.846367819275263,2.8102291873813576,2.819410351681146,52425262.83792537,2025-04-10T16:00:00
2025-04-11T16:00:00,2025-04-11T09:30:00,2.8241166105042823,2.824876549353554,2.7914139570798655,2.792165298180932,41016271.19557773,2025-04-11T16:00:00
2025-04-14T16:00:00,2025-04-14T09:30:00,2.7968435755844565,2.833575042221717,2.794777703548364,2.8314835835477425,45690241.20917329,2025-04-14T16:00:00
2025-04-15T16:00:00,2025-04-15T09:30:00,2.831943141617354,2.8425650136529996,2.797941399415461,2.8084752495757557,51824117.5509012,2025-04-15T16:00:00
2025-04-16T16:00:00,2025-04-16T09:30:00,2.8066710827057184,2.9123660655240546,2.7985286405847054,2.9039414320928962,52721714.64730804,2025-04-16T16:00:00
2025-04-17T16:00:00,2025-04-17T09:30:00,2.909254399743134,2.9642499297071487,2.908340043222351,2.96331858122551,40896643.146990374,2025-04-17T16:00:00
2025-04-21T16:00:00,2025-04-21T09:30:00,2.9630250069435244,2.9779097450817824,2.9586005478374164,2.9734696897280055,56529365.34179914,2025-04-21T16:00:00
2025-04-22T16:00:00,2025-04-22T09:30:00,2.9739113080463158,2.985512199846799,2.9324909307852556,2.943975044606471,54194275.697301365,2025-04-22T16:00:00
2025-04-23T16:00:00,2025-04-23T09:30:00,2.9435309673253762,2.946894713910076,2.9037287327901034,2.907050791324364,57717530.19403015,2025-04-23T16:00:00
2025-04-24T16:00:00,2025-04-24T09:30:00,2.896470739702984,2.89705886601147,2.8786500441267244,2.879234670663741,49817513.35252067,2025-04-24T16:00:00
2025-04-25T16:00:00,2025-04-25T09:30:00,2.8796445925589085,2.923984384988402,2.854883457831559,2.8990563349514624,38508303.323475055,2025-04-25T16:00:00
2025-04-28T16:00:00,2025-04-28T09:30:00,2.9027119185991412,2.9599614976856072,2.901840306240404,2.959072961504278,46998565.26789123,2025-04-28T16:00:00
2025-04-29T16:00:00,2025-04-29T09:30:00,2.962194471795878,2.9640380377727733,2.9363180302047676,2.938146629647891,43503551.817170255,2025-04-29T16:00:00
2025-04-30T16:00:00,2025-04-30T09:30:00,2.937463382113365,2.9404947754599347,2.913960917866714,2.916971163724311,52445077.74820605,2025-04-30T16:00:00
2025-05-01T16:00:00,2025-05-01T09:30:00,2.919136808021888,2.944225269272307,2.914316881287594,2.939371931355755,53442450.74534251,2025-05-01T16:00:00
2025-05-02T16:00:00,2025-05-02T09:30:00,2.931067823401099,2.9362769858689206,2.930865119077435,2.9360739353367773,50399136.50229514,2025-05-02T16:00:00
2025-05-05T16:00:00,2025-05-05T09:30:00,2.9376879753027056,2.9548639228556746,2.9336322700958632,2.9507901291132637,38515543.61397508,2025-05-05T16:00:00
2025-05-06T16:00:00,2025-05-06T09:30:00,2.945979325219603,2.9568035016816414,2.912297190083955,2.923037071656726,44914273.40132241,2025-05-06T16:00:00
2025-05-07T16:00:00,2025-05-07T09:30:00,2.9286885250285533,2.9385981740708647,2.872509205541337,2.882261762794618,43541470.537582025,2025-05-07T16:00:00
